qid,timeout,n_sample,n_reject,estimate,rel_ci,runtime
23,20000.0,65739.0,1795723.0,28719.106724177018,0.033279,20.003087997436523
23,20000.0,15339.0,2921815.0,430.3441784121636,0.029555,20.00305199623108
23,20000.0,989894.0,653294.0,62174.64926411342,0.002443,20.002862691879272
23,20000.0,15325.0,2899833.0,4580.630217984754,0.045937,20.00298023223877
24,20000.0,1576402.0,11328.0,173061.3836168618,0.000132,20.003118991851807
24,20000.0,175.0,9773035.0,34650.68992173503,0.148158,20.003093481063843
24,20000.0,96.0,7938397.0,691143.9882405893,0.200037,20.003239393234253
24,20000.0,1581320.0,3617.0,11076.664018822199,7.4e-05,20.003093004226685
24,20000.0,1762816.0,445048.0,261794.30101129418,0.000663,20.003140449523926
24,20000.0,126.0,10149439.0,45190.78251885672,0.174606,20.003085136413574
24,20000.0,173.0,9760767.0,34297.741921372326,0.149012,20.003156185150146
24,20000.0,94.0,7932944.0,677210.5058566466,0.202154,20.003127336502075
24,20000.0,0.0,6327584.0,0.0,0.0,20.003235578536987
24,20000.0,126.0,10147185.0,45200.82064854423,0.174606,20.003248691558838
24,20000.0,0.0,6320055.0,0.0,0.0,20.003308296203613
25,20000.0,1609052.0,38026.0,170280.8299667654,0.000235,20.003090143203735
25,20000.0,166.0,9421117.0,34096.445490492115,0.152121,20.00313663482666
25,20000.0,2198737.0,0.0,11102.0,0.0,20.002958297729492
25,20000.0,779774.0,655074.0,77423.87833066638,0.010424,20.0029616355896
25,20000.0,153.0,9410396.0,31462.087794240273,0.158452,20.0030517578125
25,20000.0,31.0,1770184.0,120799.86421140935,0.352017,20.003135442733765
25,20000.0,48154.0,1314570.0,8632.20474211946,0.043555,20.003189086914062
25,20000.0,4.0,1765432.0,19536.59145672797,1.037115,20.00321364402771
26,,,,,,0.0012660026550292969
26,,,,,,0.003122568130493164
26,,,,,,0.001443624496459961
26,,,,,,0.0013523101806640625
26,20000.0,752169.0,730463.0,40507.63742722402,0.003563,20.00291109085083
26,20000.0,11934.0,2945254.0,244.57683853715082,0.021921,20.002928495407104
26,,,,,,0.0014939308166503906
26,,,,,,0.0018744468688964844
26,,,,,,0.003806591033935547
26,20000.0,5234.0,1280097.0,1826.6684721678696,0.058266,20.002866983413696
26,,,,,,0.0045680999755859375
27,20000.0,1653826.0,219092.0,289687.41443245247,0.000521,20.002938270568848
27,20000.0,1015138.0,117941.0,3647399.7591933133,0.007123,20.003029584884644
27,20000.0,785935.0,659563.0,90244.43409814472,0.013847,20.00302529335022
27,20000.0,1008328.0,612753.0,79812.3465761427,0.004596,20.003098249435425
27,20000.0,845.0,1380169.0,16028672.773831403,0.067404,20.00322198867798
27,20000.0,48.0,2022296.0,313992.41592923854,0.282893,20.003092288970947
27,20000.0,488751.0,528474.0,3558684.5303890486,0.09324,20.003026723861694
27,20000.0,26.0,1182551.0,10269426.83174119,0.771595,20.003087282180786
28,20000.0,593549.0,1495936.0,93141.41738849525,0.002153,20.003057956695557
28,20000.0,268301.0,984241.0,206474.63610801075,0.013726,20.003079891204834
28,20000.0,154268.0,1336953.0,9804.434603589943,0.010634,20.002948999404907
28,20000.0,936088.0,632336.0,60628.160809832036,0.002569,20.00305461883545
28,20000.0,140.0,1390125.0,2594057.2455467125,0.165639,20.003139972686768
28,20000.0,10.0,2013932.0,63321.32694983271,0.619794,20.003248691558838
28,20000.0,137269.0,1243856.0,80328.2624700878,0.032327,20.003172397613525
28,20000.0,3.0,1169715.0,174435.86210009592,1.330665,20.003186464309692
29,,,,,,0.0017466545104980469
29,20000.0,710228.0,996507.0,1061094.1162640948,0.00638,20.00298833847046
29,20000.0,390789.0,2456019.0,35062.63628421727,0.012028,20.002873182296753
29,,,,,,0.002583026885986328
29,,,,,,0.0011456012725830078
29,20000.0,1018922.0,617546.0,80233.75605266953,0.004574,20.002763509750366
29,,,,,,0.0020895004272460938
29,,,,,,0.0030663013458251953
29,20000.0,259569.0,2142965.0,1056845.5377946785,0.057861,20.00289797782898
29,,,,,,0.001407623291015625
29,,,,,,0.006108760833740234
30,,,,,,0.0010287761688232422
30,20000.0,682762.0,988240.0,960211.380069563,0.006557,20.00297236442566
30,20000.0,358521.0,2432517.0,28217.953797834354,0.011741,20.00286555290222
30,20000.0,695932.0,456556.0,414078.2957358341,0.008464,20.003100395202637
30,20000.0,629552.0,812274.0,38858.18295897009,0.006088,20.002965211868286
30,20000.0,951967.0,637275.0,67394.97506924685,0.003616,20.002899646759033
30,20000.0,197917.0,804650.0,18999003.834138766,0.04018,20.003072023391724
30,20000.0,132141.0,2211082.0,235164.6926101357,0.065711,20.00296950340271
30,20000.0,231716.0,2137203.0,475628.0001515459,0.048876,20.00297975540161
30,20000.0,403912.0,659386.0,294212.52773258294,0.038149,20.0029935836792
30,20000.0,119368.0,2072067.0,5920624.805811261,0.083341,20.00312566757202
31,,,,,,0.0012166500091552734
31,,,,,,0.0010318756103515625
31,,,,,,0.0016634464263916016
31,,,,,,0.001004934310913086
31,,,,,,0.0011489391326904297
31,,,,,,0.0009779930114746094
31,,,,,,0.0010330677032470703
31,,,,,,0.0010023117065429688
31,,,,,,0.0010006427764892578
31,,,,,,0.0010197162628173828
31,,,,,,0.001033782958984375
32,,,,,,0.000997304916381836
32,,,,,,0.001552581787109375
32,,,,,,0.0010852813720703125
32,,,,,,0.0019850730895996094
32,20000.0,722547.0,1116484.0,62816.31391749242,0.002726,20.002922296524048
32,20000.0,3142.0,3384129.0,40.39992666662927,0.03653,20.002992868423462
32,,,,,,0.002872467041015625
32,,,,,,0.0011434555053710938
32,,,,,,0.001634359359741211
32,20000.0,1526.0,1606217.0,446.74288738934024,0.074424,20.0029513835907
32,,,,,,0.0036821365356445312
33,,,,,,0.0010027885437011719
33,,,,,,0.0032455921173095703
33,,,,,,0.00437164306640625
33,20000.0,709049.0,996562.0,1054795.1316800842,0.006391,20.002898693084717
33,20000.0,386383.0,2447898.0,33851.56747549026,0.01194,20.002869367599487
33,20000.0,1012346.0,618915.0,77802.77380259811,0.004551,20.0028657913208
33,,,,,,0.0015530586242675781
33,,,,,,0.0034241676330566406
33,,,,,,0.001165628433227539
33,20000.0,255811.0,2138042.0,1068934.4844157097,0.060274,20.002815008163452
33,,,,,,0.007901906967163086
34,,,,,,0.001165151596069336
34,,,,,,0.0012714862823486328
34,,,,,,0.0011568069458007812
34,,,,,,0.0010478496551513672
34,20000.0,24352.0,2859814.0,920.9549630638459,0.034496,20.002851247787476
34,20000.0,1015769.0,606907.0,69000.25532761932,0.003105,20.002854347229004
34,,,,,,0.0050923824310302734
34,,,,,,0.002919435501098633
34,,,,,,0.0020787715911865234
34,20000.0,23982.0,2823536.0,19095.68442622663,0.067783,20.0028555393219
34,,,,,,0.0016982555389404297
35,,,,,,0.001146554946899414
35,,,,,,0.0009491443634033203
35,,,,,,0.002488374710083008
35,,,,,,0.00156402587890625
35,,,,,,0.001178741455078125
35,20000.0,973182.0,672540.0,57361.19651435662,0.002258,20.00282335281372
35,,,,,,0.0021619796752929688
35,,,,,,0.0011131763458251953
35,,,,,,0.0014073848724365234
35,,,,,,0.001489877700805664
35,,,,,,0.0018956661224365234
36,20000.0,209.0,10310639.0,39225.00157019093,0.135572,20.00289750099182
36,20000.0,107.0,7634602.0,672994.7910332928,0.189476,20.0030779838562
36,20000.0,101.0,7754115.0,744820.9783580957,0.195022,20.003045320510864
36,20000.0,192.0,9748325.0,60238.5440690107,0.141447,20.003042459487915
36,20000.0,186.0,9834644.0,68882.02177444857,0.14371,20.003093957901
36,20000.0,81.0,7274982.0,1006276.6713789282,0.217773,20.003177404403687
36,20000.0,0.0,5868655.0,0.0,0.0,20.003221035003662
36,20000.0,0.0,5933490.0,0.0,0.0,20.00322437286377
36,20000.0,0.0,4719592.0,0.0,0.0,20.00325059890747
36,20000.0,0.0,5630422.0,0.0,0.0,20.003201007843018
36,20000.0,0.0,3942550.0,0.0,0.0,20.00327229499817
37,,,,,,0.001592397689819336
37,,,,,,0.0011675357818603516
37,,,,,,0.0011029243469238281
37,20000.0,211172.0,967314.0,442147.364934331,0.016565,20.003020524978638
37,,,,,,0.0011937618255615234
37,20000.0,2823026.0,0.0,79006.0,0.0,20.002877473831177
37,,,,,,0.0013651847839355469
37,,,,,,0.001519918441772461
37,,,,,,0.0010640621185302734
37,,,,,,0.0030777454376220703
37,,,,,,0.0014662742614746094
38,,,,,,0.0010113716125488281
38,,,,,,0.00128173828125
38,,,,,,0.0013852119445800781
38,,,,,,0.001787424087524414
38,20000.0,71896.0,1544357.0,16943.53139329053,0.011733,20.003097534179688
38,20000.0,988120.0,640440.0,58102.67490298177,0.002179,20.00309157371521
38,,,,,,0.0015764236450195312
38,,,,,,0.0011343955993652344
38,,,,,,0.0040547847747802734
38,20000.0,68615.0,1484804.0,101413.73831207163,0.02078,20.00299882888794
38,,,,,,0.0014655590057373047
39,20000.0,259305.0,4858243.0,9265.047085830949,0.007633,20.00373101234436
39,20000.0,726219.0,723472.0,41781.830282453295,0.003477,20.003039598464966
39,,,,,,0.0030469894409179688
39,20000.0,982110.0,656618.0,58148.44475471219,0.002173,20.00292658805847
39,20000.0,41437.0,1354007.0,4531.562977804913,0.021181,20.00298237800598
39,,,,,,0.0073168277740478516
39,,,,,,0.002340555191040039
39,,,,,,0.002972841262817383
40,20000.0,284818.0,11677592.0,562.1296088330027,0.00503,20.0028178691864
40,20000.0,24200.0,1552043.0,1096.3172911790884,0.019075,20.002886295318604
40,20000.0,34098.0,1266401.0,22583.74172221586,0.039707,20.002962827682495
40,20000.0,1968349.0,943908.0,53780.79554070949,0.000795,20.002907514572144
40,20000.0,3770.0,1569579.0,343.88287023413113,0.05478,20.003021240234375
40,20000.0,6671.0,1293842.0,11152.616166851081,0.125362,20.00305986404419
40,20000.0,30577.0,1458836.0,5077.508663480176,0.017171,20.003132820129395
40,20000.0,5560.0,1495589.0,1695.2082378231607,0.045012,20.003195762634277
41,20000.0,1123406.0,469337.0,213846.2356588602,0.001004,20.003029584884644
41,20000.0,95.0,7297261.0,1294873.1426779781,0.201087,20.003061294555664
41,20000.0,913155.0,1074449.0,150720.80853127685,0.001508,20.003087759017944
41,,,,,,0.0012896060943603516
41,20000.0,69.0,7311979.0,938597.1013581968,0.235951,20.003061056137085
41,20000.0,18.0,1673993.0,131461.6713689456,0.461966,20.00309705734253
41,20000.0,19.0,2005248.0,125347.11597009277,0.449645,20.003204345703125
41,20000.0,0.0,5521628.0,0.0,0.0,20.003192901611328
42,,,,,,0.0020973682403564453
42,,,,,,0.0012276172637939453
42,,,,,,0.0016589164733886719
42,20000.0,770853.0,661892.0,59915.68654924638,0.005997,20.00298833847046
42,20000.0,1026949.0,103386.0,3710212.9396709823,0.007063,20.003076791763306
42,20000.0,2400446.0,389898.0,68693.32725499079,0.000473,20.00298309326172
42,,,,,,0.0012021064758300781
42,,,,,,0.0010509490966796875
42,,,,,,0.002955198287963867
42,20000.0,919444.0,276632.0,552316.1021615684,0.005741,20.00291919708252
42,,,,,,0.005250453948974609
43,,,,,,0.001650094985961914
43,,,,,,0.0010747909545898438
43,,,,,,0.001191854476928711
43,,,,,,0.0011868476867675781
43,,,,,,0.004311561584472656
43,20000.0,2076811.0,757878.0,58502.16202235942,0.000703,20.002833604812622
43,,,,,,0.0014650821685791016
43,,,,,,0.0012271404266357422
43,,,,,,0.0011849403381347656
43,,,,,,0.0011627674102783203
43,,,,,,0.0016949176788330078
44,,,,,,0.0021729469299316406
44,20000.0,134956.0,16281805.0,1825.3247696058925,0.007458,20.00288438796997
44,20000.0,387299.0,764741.0,3539098.3738325057,0.015371,20.003029108047485
44,20000.0,82075.0,18412806.0,577.4850568111252,0.012154,20.00309658050537
44,20000.0,712214.0,997044.0,1045964.9225541141,0.006356,20.003028631210327
44,20000.0,119103.0,3562508.0,2558.7852125061554,0.005587,20.003055572509766
44,20000.0,23278.0,15910971.0,1320.4191844874522,0.027033,20.00302243232727
44,20000.0,183105.0,1091048.0,499889582.67105675,0.034554,20.003287315368652
44,20000.0,37648.0,3432632.0,6513.756829420105,0.013589,20.00319266319275
44,20000.0,29881.0,3480289.0,2295.762022921967,0.020123,20.003029823303223
44,20000.0,9802.0,3535360.0,6343.285305438792,0.038727,20.003029823303223
45,20000.0,268905.0,1554340.0,25707.72771898456,0.00349,20.00302267074585
45,20000.0,174.0,9573702.0,35170.01213928403,0.148583,20.00315809249878
45,20000.0,104.0,7318948.0,735147.0124546185,0.192189,20.003134965896606
45,20000.0,113.0,7448145.0,866236.2855294487,0.184377,20.003209114074707
45,20000.0,560796.0,1407260.0,3163.506115679635,0.002213,20.00314712524414
45,20000.0,356689.0,1371545.0,61259.43913555687,0.002924,20.003093481063843
45,20000.0,368086.0,1767680.0,56454.48187395061,0.002939,20.003129243850708
45,20000.0,153.0,9056357.0,55669.53935787627,0.158452,20.003118991851807
45,20000.0,164.0,9144136.0,65222.49381931914,0.153046,20.00310969352722
45,20000.0,73.0,7325550.0,968873.1824794969,0.229395,20.00310230255127
45,20000.0,53.0,9560487.0,10727.6480021003,0.269221,20.00321912765503
45,20000.0,14.0,7315791.0,99006.02053362549,0.523822,20.003257989883423
45,20000.0,27.0,7442076.0,207147.99200105132,0.377195,20.00329089164734
45,20000.0,0.0,5400406.0,0.0,0.0,20.003276109695435
45,20000.0,0.0,5462695.0,0.0,0.0,20.00321912765503
45,20000.0,0.0,4638052.0,0.0,0.0,20.00324845314026
45,20000.0,45.0,9067456.0,16353.54722872377,0.292173,20.003178358078003
45,20000.0,42.0,9147438.0,16697.51489984127,0.302428,20.003182649612427
45,20000.0,31.0,7318059.0,411862.81868424686,0.352019,20.003150939941406
45,20000.0,0.0,5432343.0,0.0,0.0,20.003198385238647
45,20000.0,0.0,5402125.0,0.0,0.0,20.003241300582886
45,20000.0,0.0,5465065.0,0.0,0.0,20.00329279899597
45,20000.0,0.0,4634096.0,0.0,0.0,20.00320339202881
45,20000.0,0.0,3845969.0,0.0,0.0,20.0031578540802
45,20000.0,0.0,5438466.0,0.0,0.0,20.00318431854248
45,20000.0,0.0,3846004.0,0.0,0.0,20.003339052200317
46,,,,,,0.0031690597534179688
46,,,,,,0.001051187515258789
46,,,,,,0.0023756027221679688
46,,,,,,0.0015685558319091797
46,,,,,,0.003460407257080078
46,,,,,,0.003346681594848633
46,,,,,,0.0028228759765625
46,,,,,,0.0024192333221435547
46,,,,,,0.002045869827270508
46,20000.0,18443.0,2895414.0,794.5964832865855,0.055042,20.002852201461792
46,,,,,,0.0012958049774169922
46,,,,,,0.001348733901977539
46,,,,,,0.003136873245239258
46,,,,,,0.001127004623413086
46,,,,,,0.0009646415710449219
46,,,,,,0.0011630058288574219
46,,,,,,0.001512765884399414
46,,,,,,0.0015759468078613281
46,,,,,,0.0010020732879638672
46,,,,,,0.0011942386627197266
46,,,,,,0.12914729118347168
46,,,,,,0.0010745525360107422
46,,,,,,0.0011327266693115234
46,,,,,,0.0011494159698486328
46,,,,,,0.002145051956176758
46,,,,,,0.0016932487487792969
47,,,,,,0.0009696483612060547
47,,,,,,0.0016703605651855469
47,,,,,,0.0009462833404541016
47,,,,,,0.0011157989501953125
47,,,,,,0.0013086795806884766
47,,,,,,0.0012328624725341797
47,,,,,,0.0010957717895507812
47,,,,,,0.000919342041015625
47,20000.0,811557.0,1197814.0,26942.742691618423,0.002188,20.003053903579712
47,20000.0,182855.0,3287623.0,5335.424637470688,0.009606,20.00311779975891
47,,,,,,0.0012559890747070312
47,,,,,,0.0011255741119384766
47,,,,,,0.0011546611785888672
47,,,,,,0.0010449886322021484
47,,,,,,0.0013434886932373047
47,,,,,,0.0014278888702392578
47,,,,,,0.0011737346649169922
47,,,,,,0.0010554790496826172
47,,,,,,0.001196146011352539
47,20000.0,40042.0,1679280.0,4859.601066583223,0.02185,20.003011226654053
47,,,,,,0.0012812614440917969
47,,,,,,0.00119781494140625
47,,,,,,0.0011258125305175781
47,,,,,,0.0020287036895751953
47,,,,,,0.0016117095947265625
47,,,,,,0.0011391639709472656
48,,,,,,0.0010554790496826172
48,,,,,,0.004792690277099609
48,,,,,,0.0012145042419433594
48,,,,,,0.005461215972900391
48,,,,,,0.0045528411865234375
48,20000.0,1006677.0,118930.0,3580587.3574542445,0.00708,20.00309181213379
48,20000.0,764555.0,658811.0,65820.05399384277,0.007978,20.003031730651855
48,20000.0,64099.0,1731622.0,28676.358442096516,0.033552,20.003071546554565
48,20000.0,17323.0,2867810.0,637.5385238739427,0.035362,20.00295662879944
48,20000.0,968776.0,636174.0,67932.3281454251,0.002979,20.002986431121826
48,,,,,,0.024137258529663086
48,,,,,,0.006156444549560547
48,,,,,,0.0031890869140625
48,,,,,,0.003260374069213867
48,,,,,,0.0010650157928466797
48,,,,,,0.0010652542114257812
48,20000.0,64369.0,1744121.0,16496301.91471891,0.075341,20.003013134002686
48,20000.0,7412.0,1228805.0,19685.126354838998,0.165974,20.00307297706604
48,20000.0,469114.0,537820.0,873400.0455124169,0.045105,20.00320529937744
48,20000.0,17187.0,2854160.0,9684.903897021155,0.067058,20.003053903579712
48,,,,,,0.004241228103637695
48,,,,,,0.0062351226806640625
48,,,,,,0.003052234649658203
48,,,,,,0.002367734909057617
48,20000.0,7218.0,1224084.0,435836.4212012975,0.302984,20.003174543380737
48,,,,,,0.002727031707763672
49,,,,,,0.0074689388275146484
49,,,,,,0.0010004043579101562
49,,,,,,0.002541065216064453
49,,,,,,0.0011646747589111328
49,,,,,,0.0017054080963134766
49,,,,,,0.001035451889038086
49,,,,,,0.0028257369995117188
49,20000.0,708918.0,998115.0,1055735.8317818108,0.00639,20.002887964248657
49,20000.0,275079.0,2682532.0,11223.97261675048,0.008783,20.002955436706543
49,20000.0,896373.0,832587.0,40616.7507779243,0.002082,20.002901077270508
49,,,,,,0.0017895698547363281
49,,,,,,0.007049560546875
49,,,,,,0.0038433074951171875
49,,,,,,0.0016062259674072266
49,,,,,,0.0027828216552734375
49,,,,,,0.0011401176452636719
49,,,,,,0.0012137889862060547
49,,,,,,0.0021550655364990234
49,,,,,,0.0011227130889892578
49,20000.0,165389.0,2440720.0,29206.411099842717,0.017596,20.00281834602356
49,,,,,,0.001863718032836914
49,,,,,,0.013384819030761719
49,,,,,,0.005342721939086914
49,,,,,,0.0023047924041748047
49,,,,,,0.0016937255859375
49,,,,,,0.0034253597259521484
50,,,,,,0.0011594295501708984
50,,,,,,0.0009865760803222656
50,,,,,,0.001251220703125
50,,,,,,0.0011496543884277344
50,,,,,,0.0018644332885742188
50,20000.0,693687.0,460654.0,431946.01515150204,0.008347,20.00310492515564
50,20000.0,624845.0,835772.0,35848.41388947274,0.004133,20.0030300617218
50,20000.0,356009.0,706129.0,3484131.4759739316,0.016142,20.00315809249878
50,,,,,,0.002199411392211914
50,20000.0,2289868.0,541888.0,62533.66186069704,0.000567,20.002949714660645
50,,,,,,0.0014293193817138672
50,,,,,,0.0012035369873046875
50,,,,,,0.0012845993041992188
50,,,,,,0.0014050006866455078
50,,,,,,0.0010471343994140625
50,,,,,,0.0010714530944824219
50,20000.0,170989.0,773180.0,50516345.887458704,0.09302,20.003159999847412
50,,,,,,0.003800630569458008
50,20000.0,685125.0,547025.0,186284.9208034736,0.003708,20.003110885620117
50,,,,,,0.002235889434814453
50,,,,,,0.002924680709838867
50,,,,,,0.001096487045288086
50,,,,,,0.0010225772857666016
50,,,,,,0.0010790824890136719
50,,,,,,0.0019249916076660156
50,,,,,,0.0020008087158203125
51,,,,,,0.0010080337524414062
51,,,,,,0.0009829998016357422
51,,,,,,0.0013151168823242188
51,,,,,,0.0010988712310791016
51,,,,,,0.003926753997802734
51,20000.0,103733.0,1152636.0,73257.64655447564,0.021292,20.002963066101074
51,20000.0,66369.0,1449216.0,4165.49579601276,0.015607,20.003042697906494
51,20000.0,966238.0,91149.0,16123709.6961472,0.008775,20.00310492515564
51,20000.0,808235.0,680507.0,153352.3170636685,0.004463,20.00311040878296
51,20000.0,970302.0,615489.0,61531.41604032309,0.002471,20.00308918952942
51,,,,,,0.0027163028717041016
51,,,,,,0.008715391159057617
51,,,,,,0.0040400028228759766
51,,,,,,0.00201416015625
51,,,,,,0.0016558170318603516
51,,,,,,0.0011234283447265625
51,20000.0,62670.0,696579.0,38643076.98073228,0.137807,20.003188610076904
51,20000.0,63568.0,1398511.0,149506.39649157124,0.072636,20.003303050994873
51,20000.0,63046.0,1408777.0,32045.207268808816,0.042819,20.003262042999268
51,20000.0,491762.0,535431.0,1064947.5040503587,0.016921,20.003135204315186
51,,,,,,0.008300065994262695
51,,,,,,0.0018260478973388672
51,,,,,,0.004841804504394531
51,,,,,,0.0010676383972167969
51,20000.0,60331.0,1348108.0,2663909.733212443,0.151961,20.00315022468567
51,,,,,,0.0036284923553466797
52,20000.0,167.0,9752855.0,33135.10380372361,0.151665,20.003028631210327
52,20000.0,900606.0,840955.0,90137.60002090079,0.001435,20.00303840637207
52,20000.0,466033.0,7829183.0,11049.6612302802,0.00567,20.002960681915283
52,20000.0,636633.0,832530.0,42048.18784573257,0.006902,20.002925634384155
52,20000.0,710153.0,476801.0,458479.3577232142,0.008448,20.003060817718506
52,20000.0,2760502.0,0.0,79851.0,0.0,20.002964735031128
52,20000.0,132633.0,1516234.0,33210.89937514669,0.011197,20.00318145751953
52,20000.0,27.0,1747204.0,108616.96385595265,0.377192,20.003239393234253
52,20000.0,100.0,1247510.0,1115607.3256065596,0.195989,20.003190279006958
52,20000.0,51671.0,1363273.0,10311.695833898728,0.041814,20.003044843673706
52,20000.0,101960.0,1057140.0,280389.4393262014,0.044205,20.003058195114136
52,20000.0,707361.0,473327.0,452867.8457958411,0.008377,20.00301456451416
52,20000.0,1.0,1744942.0,4028.125345641663,1.959964,20.00315237045288
52,20000.0,0.0,2701072.0,0.0,0.0,20.003310680389404
52,20000.0,94.0,1241857.0,1053449.1974079493,0.202147,20.003214597702026
52,20000.0,101291.0,1050622.0,284814.6757385323,0.044237,20.003252029418945
52,20000.0,0.0,2649842.0,0.0,0.0,20.003212690353394
53,20000.0,144.0,10141505.0,27476.726106375798,0.163329,20.003100395202637
53,20000.0,41166.0,1858277.0,3777.6546229605206,0.009555,20.003052234649658
53,20000.0,32989.0,17810185.0,226.87329552466394,0.013689,20.00302505493164
53,20000.0,27754.0,1490993.0,1800.1843355081523,0.026232,20.00298762321472
53,20000.0,36398.0,1265546.0,18322.238159244946,0.027248,20.00303077697754
53,20000.0,968493.0,621845.0,65079.722048394746,0.003359,20.002981901168823
53,20000.0,4378.0,1892307.0,518.8663536644198,0.034591,20.003133058547974
53,20000.0,2.0,1762592.0,7581.591183222001,1.385903,20.00319743156433
53,20000.0,1.0,1249438.0,11139.742360371334,1.959964,20.00321340560913
53,20000.0,1658.0,1437128.0,204.10895921978667,0.101425,20.003093719482422
53,20000.0,2997.0,1298884.0,3192.3078968047002,0.093562,20.00313401222229
53,20000.0,26994.0,1468782.0,14308.448519029587,0.135056,20.00302028656006
53,20000.0,0.0,1760269.0,0.0,0.0,20.003140687942505
53,20000.0,0.0,2726798.0,0.0,0.0,20.003249168395996
53,20000.0,2.0,1113864.0,65984.57015026943,1.642725,20.003228425979614
53,20000.0,1729.0,1517880.0,1751.8147878829357,0.347987,20.00317406654358
53,20000.0,0.0,1574869.0,0.0,0.0,20.00330901145935
54,,,,,,0.0011858940124511719
54,,,,,,0.0013091564178466797
54,,,,,,0.0038301944732666016
54,20000.0,969852.0,97126.0,3643210.3595425584,0.007203,20.003740310668945
54,,,,,,0.0012290477752685547
54,20000.0,2292805.0,653377.0,60585.925124449204,0.00061,20.00289034843445
54,20000.0,975492.0,93178.0,15990470.464832922,0.008714,20.003079652786255
54,,,,,,0.0012049674987792969
54,,,,,,0.0010800361633300781
54,,,,,,0.001004934310913086
54,,,,,,0.0011212825775146484
54,20000.0,887140.0,403182.0,333397.27161902224,0.00511,20.002944469451904
54,20000.0,633527.0,63891.0,11886451756.63895,0.016326,20.00319790840149
54,20000.0,812744.0,363358.0,977480.3617653911,0.005805,20.003133535385132
54,,,,,,0.0012285709381103516
