qid,timeout,n_sample,n_reject,estimate,rel_ci,runtime
27,5000.0,196284.0,164935.0,91344.605419427,0.029044,5.002881050109863
27,5000.0,252332.0,153201.0,79284.92835354952,0.008809,5.002800464630127
27,5000.0,228.0,344688.0,17316512.9184845,0.129759,5.002969980239868
27,5000.0,10.0,504399.0,262270.91110586846,0.61979,5.00302791595459
27,5000.0,122238.0,131337.0,3494601.1554766833,0.188595,5.002967119216919
27,5000.0,5.0,295195.0,5736230.157181572,1.001747,5.0030505657196045
28,5000.0,147578.0,373473.0,92868.17463933473,0.004319,5.003025770187378
28,5000.0,67100.0,245433.0,208285.73718615313,0.027012,5.003016233444214
28,5000.0,38382.0,332184.0,9844.73617925012,0.021382,5.002914190292358
28,5000.0,233776.0,158340.0,60410.43550632976,0.005162,5.002840280532837
28,5000.0,33.0,346777.0,2451158.742412272,0.34117,5.003108501434326
28,5000.0,3.0,502721.0,76100.6913375928,1.131583,5.003090143203735
28,5000.0,34401.0,311566.0,77850.41564946946,0.063785,5.003021001815796
28,5000.0,0.0,291696.0,0.0,0.0,5.0031092166900635
29,,,,,,0.002183675765991211
29,5000.0,177282.0,248274.0,1065029.5718847814,0.012802,5.00292706489563
29,5000.0,97162.0,613754.0,34006.102971377775,0.022632,5.0028159618377686
29,,,,,,0.0013470649719238281
29,,,,,,0.0010118484497070312
29,5000.0,254360.0,154861.0,79581.91533425704,0.009068,5.002766847610474
29,,,,,,0.0012824535369873047
29,,,,,,0.001201629638671875
29,5000.0,64986.0,534710.0,1012327.4484488808,0.118467,5.00276780128479
29,,,,,,0.002965211868286133
29,,,,,,0.0022280216217041016
30,,,,,,0.0010101795196533203
30,5000.0,170529.0,247070.0,953880.0727899253,0.0131,5.002852439880371
30,5000.0,89575.0,608747.0,28052.385678812927,0.023088,5.002794027328491
30,5000.0,173929.0,113546.0,416725.02652404556,0.01708,5.0029137134552
30,5000.0,157567.0,202653.0,38478.3175476098,0.011621,5.002860069274902
30,5000.0,237718.0,159809.0,67295.05047959006,0.007216,5.002840042114258
30,5000.0,49545.0,200860.0,19949497.960779537,0.083856,5.002979040145874
30,5000.0,32949.0,552492.0,231331.4208980922,0.116633,5.002936840057373
30,5000.0,58013.0,532932.0,467458.4336105729,0.092527,5.002859830856323
30,5000.0,100978.0,165213.0,292783.0420224576,0.06341,5.002898693084717
30,5000.0,30031.0,517305.0,6543170.335839411,0.186622,5.002992868423462
31,,,,,,0.0011610984802246094
31,,,,,,0.0010342597961425781
31,,,,,,0.0011374950408935547
31,,,,,,0.0010051727294921875
31,,,,,,0.0011639595031738281
31,,,,,,0.0009596347808837891
31,,,,,,0.0010528564453125
31,,,,,,0.0010497570037841797
31,,,,,,0.0009965896606445312
31,,,,,,0.0010979175567626953
31,,,,,,0.0010704994201660156
32,,,,,,0.0009477138519287109
32,,,,,,0.0022771358489990234
32,,,,,,0.0010051727294921875
32,,,,,,0.001990079879760742
32,5000.0,180516.0,278611.0,63102.6749134771,0.005497,5.003887414932251
32,5000.0,809.0,845445.0,40.60751854644114,0.071583,5.0029706954956055
32,,,,,,0.0021774768829345703
32,,,,,,0.0015044212341308594
32,,,,,,0.0011684894561767578
32,5000.0,389.0,402573.0,430.2852378139874,0.148915,5.0028605461120605
32,,,,,,0.002650737762451172
33,,,,,,0.0010759830474853516
33,,,,,,0.0016667842864990234
33,,,,,,0.003972530364990234
33,5000.0,177113.0,248300.0,1072990.456915985,0.012768,5.0028769969940186
33,5000.0,96335.0,609008.0,33653.61518296772,0.023704,5.002802848815918
33,5000.0,253234.0,154541.0,78014.77886334376,0.009191,5.002886056900024
33,,,,,,0.004455089569091797
33,,,,,,0.006105661392211914
33,,,,,,0.0011742115020751953
33,5000.0,64005.0,533969.0,1011278.3887309482,0.120559,5.002763748168945
33,,,,,,0.0017902851104736328
34,,,,,,0.0020148754119873047
34,,,,,,0.0014057159423828125
34,,,,,,0.001100301742553711
34,,,,,,0.002901315689086914
34,5000.0,6207.0,716324.0,942.8942093834036,0.068787,5.002765893936157
34,5000.0,254310.0,151603.0,69315.30122957383,0.006245,5.002816677093506
34,,,,,,0.0024030208587646484
34,,,,,,0.0016016960144042969
34,,,,,,0.003301382064819336
34,5000.0,6099.0,708427.0,17910.488673610198,0.129637,5.002808094024658
34,,,,,,0.001489400863647461
35,,,,,,0.001310110092163086
35,,,,,,0.001071929931640625
35,,,,,,0.0009431838989257812
35,,,,,,0.0018107891082763672
35,,,,,,0.003678560256958008
35,5000.0,243696.0,167532.0,57513.929863725236,0.004494,5.002747535705566
35,,,,,,0.0013222694396972656
35,,,,,,0.0011148452758789062
35,,,,,,0.0010006427764892578
35,,,,,,0.0011501312255859375
35,,,,,,0.0021474361419677734
36,5000.0,45.0,2565101.0,33947.788917278005,0.292172,5.00296425819397
36,5000.0,23.0,1903065.0,580349.1847959737,0.408678,5.003076076507568
36,5000.0,26.0,1935740.0,768048.9705470599,0.384378,5.003063917160034
36,5000.0,48.0,2426931.0,60490.47714380718,0.282894,5.003132343292236
36,5000.0,42.0,2449387.0,62451.69554863603,0.302426,5.003048896789551
36,5000.0,18.0,1814748.0,896439.562971755,0.461966,5.0030882358551025
36,5000.0,0.0,1463178.0,0.0,0.0,5.0031914710998535
36,5000.0,0.0,1482912.0,0.0,0.0,5.003143787384033
36,5000.0,0.0,1179295.0,0.0,0.0,5.003096103668213
36,5000.0,0.0,1404090.0,0.0,0.0,5.003117561340332
36,5000.0,0.0,985817.0,0.0,0.0,5.003136396408081
37,,,,,,0.0014388561248779297
37,,,,,,0.0017397403717041016
37,,,,,,0.0014934539794921875
37,5000.0,52739.0,241301.0,442929.60420350975,0.033164,5.0030357837677
37,,,,,,0.004076242446899414
37,5000.0,705681.0,0.0,79006.0,0.0,5.00292444229126
37,,,,,,0.0012378692626953125
37,,,,,,0.001466989517211914
37,,,,,,0.001390218734741211
37,,,,,,0.0013446807861328125
37,,,,,,0.0022478103637695312
38,,,,,,0.0010848045349121094
38,,,,,,0.002012014389038086
38,,,,,,0.001453399658203125
38,,,,,,0.0014336109161376953
38,5000.0,17997.0,385947.0,16889.307342106826,0.023068,5.002932786941528
38,5000.0,246955.0,159596.0,57991.92581004597,0.004353,5.002941131591797
38,,,,,,0.0015366077423095703
38,,,,,,0.0013968944549560547
38,,,,,,0.0028634071350097656
38,5000.0,17268.0,370417.0,106471.89126481551,0.042534,5.002986669540405
38,,,,,,0.001466989517211914
39,5000.0,64705.0,1212439.0,9160.28758542498,0.014869,5.002912998199463
39,5000.0,180330.0,179493.0,41861.914830347145,0.007048,5.002902269363403
39,,,,,,0.0015125274658203125
39,5000.0,245651.0,163561.0,58230.37761355972,0.004342,5.002877473831177
39,5000.0,10526.0,337722.0,4546.314362178678,0.040494,5.002973556518555
39,,,,,,0.0024640560150146484
39,,,,,,0.004199028015136719
39,,,,,,0.004477977752685547
40,5000.0,70975.0,2918636.0,561.4455057865388,0.010041,5.003553867340088
40,5000.0,5920.0,387388.0,1068.944450659534,0.038169,5.002851724624634
40,5000.0,8502.0,315726.0,22573.683182821966,0.085372,5.002938508987427
40,5000.0,492705.0,235751.0,53819.35155314803,0.001588,5.002871036529541
40,5000.0,919.0,394521.0,349.47687639085575,0.119641,5.002986669540405
40,5000.0,1666.0,322723.0,13128.433735422594,0.248887,5.002994775772095
40,5000.0,7546.0,363892.0,4994.422471583413,0.03387,5.003031492233276
40,5000.0,1415.0,373051.0,1725.4344052597567,0.091462,5.003076076507568
41,5000.0,279945.0,117434.0,213588.7520855405,0.002014,5.0029895305633545
41,5000.0,24.0,1820910.0,1310950.1822866728,0.400073,5.003041982650757
41,5000.0,228062.0,267699.0,150917.3411543062,0.003016,5.003112554550171
41,,,,,,0.0020105838775634766
41,5000.0,14.0,1823973.0,763440.945331299,0.523821,5.003063440322876
41,5000.0,3.0,417316.0,87889.71344463108,1.131583,5.00310754776001
41,5000.0,5.0,500653.0,132117.94078992045,0.876519,5.003082036972046
41,5000.0,0.0,1380271.0,0.0,0.0,5.003114938735962
42,,,,,,0.002859830856323242
42,,,,,,0.0013883113861083984
42,,,,,,0.0022270679473876953
42,5000.0,192381.0,164856.0,60274.09989726708,0.012342,5.002867937088013
42,5000.0,256148.0,25718.0,3721532.9308501203,0.014104,5.002980947494507
42,5000.0,600233.0,97088.0,68733.34559406643,0.000944,5.002878189086914
42,,,,,,0.004048347473144531
42,,,,,,0.0011327266693115234
42,,,,,,0.0009865760803222656
42,5000.0,229675.0,69225.0,557020.7000736032,0.011601,5.0028955936431885
42,,,,,,0.00398564338684082
43,,,,,,0.0011241436004638672
43,,,,,,0.0010745525360107422
43,,,,,,0.0011141300201416016
43,,,,,,0.0023794174194335938
43,,,,,,0.0012104511260986328
43,5000.0,519111.0,189701.0,58480.29161611259,0.001407,5.002782106399536
43,,,,,,0.0015175342559814453
43,,,,,,0.0016360282897949219
43,,,,,,0.0010516643524169922
43,,,,,,0.0014269351959228516
43,,,,,,0.001546621322631836
44,,,,,,0.0021593570709228516
44,5000.0,33608.0,4067196.0,1833.6800661528812,0.015025,5.002786874771118
44,5000.0,96130.0,189366.0,3620661.060137445,0.030988,5.002941846847534
44,5000.0,20533.0,4607763.0,572.5515967431642,0.024295,5.0029919147491455
44,5000.0,178145.0,249096.0,1046833.8706140094,0.012718,5.00291633605957
44,5000.0,29873.0,890881.0,2566.1630956802796,0.011154,5.002856731414795
44,5000.0,5784.0,3973621.0,1271.359739709831,0.05238,5.002870321273804
44,5000.0,45706.0,272508.0,464391714.0089845,0.070577,5.003007650375366
44,5000.0,9365.0,856814.0,6463.173322142421,0.027328,5.00303053855896
44,5000.0,7425.0,866581.0,2252.653574460587,0.040159,5.002985000610352
44,5000.0,2520.0,883484.0,6809.281019047318,0.075869,5.002991199493408
45,5000.0,66611.0,387087.0,25591.098825650544,0.007014,5.003003358840942
45,5000.0,43.0,2390489.0,34808.47222710259,0.298889,5.002993822097778
45,5000.0,15.0,1825371.0,425140.25999158534,0.506059,5.003092050552368
45,5000.0,33.0,1859680.0,1013166.1068051899,0.341183,5.003060817718506
45,5000.0,140472.0,351848.0,3167.6961000974975,0.004421,5.003044366836548
45,5000.0,89015.0,341605.0,61355.68999349775,0.005851,5.003103971481323
45,5000.0,92410.0,440209.0,56833.59266192156,0.005862,5.003060817718506
45,5000.0,33.0,2254661.0,48229.57097060621,0.341184,5.003098249435425
45,5000.0,40.0,2278717.0,63836.04812623724,0.309895,5.003075838088989
45,5000.0,18.0,1826897.0,957949.9151465723,0.461966,5.003076791763306
45,5000.0,9.0,2380986.0,7314.676003099545,0.65332,5.003132581710815
45,5000.0,5.0,1824657.0,141769.6498721407,0.876522,5.00313138961792
45,5000.0,5.0,1856428.0,153781.24215902216,0.876522,5.003094673156738
45,5000.0,0.0,1347885.0,0.0,0.0,5.003117561340332
45,5000.0,0.0,1364926.0,0.0,0.0,5.003072738647461
45,5000.0,0.0,1156667.0,0.0,0.0,5.003099679946899
45,5000.0,16.0,2258527.0,23344.18343153086,0.489989,5.003216981887817
45,5000.0,9.0,2278330.0,14365.745985123373,0.65332,5.003161668777466
45,5000.0,5.0,1825556.0,266294.56023381307,0.876522,5.003129720687866
45,5000.0,0.0,1357013.0,0.0,0.0,5.003122806549072
45,5000.0,0.0,1346722.0,0.0,0.0,5.003119468688965
45,5000.0,0.0,1364101.0,0.0,0.0,5.003147125244141
45,5000.0,0.0,1157054.0,0.0,0.0,5.0032570362091064
45,5000.0,0.0,959815.0,0.0,0.0,5.003233194351196
45,5000.0,0.0,1355684.0,0.0,0.0,5.003139972686768
45,5000.0,0.0,959402.0,0.0,0.0,5.00324559211731
46,,,,,,0.002657651901245117
46,,,,,,0.001172780990600586
46,,,,,,0.00844264030456543
46,,,,,,0.001544952392578125
46,,,,,,0.004717111587524414
46,,,,,,0.006340503692626953
46,,,,,,0.0017049312591552734
46,,,,,,0.0017726421356201172
46,,,,,,0.0014710426330566406
46,5000.0,4552.0,721713.0,768.3384852636434,0.075573,5.002851486206055
46,,,,,,0.0024199485778808594
46,,,,,,0.0014805793762207031
46,,,,,,0.0017669200897216797
46,,,,,,0.0011172294616699219
46,,,,,,0.001001596450805664
46,,,,,,0.0016341209411621094
46,,,,,,0.004423379898071289
46,,,,,,0.0022373199462890625
46,,,,,,0.001314401626586914
46,,,,,,0.001313924789428711
46,,,,,,0.0971686840057373
46,,,,,,0.0012214183807373047
46,,,,,,0.0010457038879394531
46,,,,,,0.001051187515258789
46,,,,,,0.0034079551696777344
46,,,,,,0.00193023681640625
47,,,,,,0.0010857582092285156
47,,,,,,0.001613616943359375
47,,,,,,0.0009450912475585938
47,,,,,,0.0011792182922363281
47,,,,,,0.0013229846954345703
47,,,,,,0.0010256767272949219
47,,,,,,0.0009839534759521484
47,,,,,,0.00090789794921875
47,5000.0,202922.0,299485.0,27015.286709779124,0.004372,5.0036420822143555
47,5000.0,45604.0,825639.0,5273.186986868187,0.019062,5.002884387969971
47,,,,,,0.0012023448944091797
47,,,,,,0.0010764598846435547
47,,,,,,0.0010623931884765625
47,,,,,,0.0009748935699462891
47,,,,,,0.0010085105895996094
47,,,,,,0.0010879039764404297
47,,,,,,0.0022110939025878906
47,,,,,,0.0009827613830566406
47,,,,,,0.0013289451599121094
47,5000.0,10036.0,419591.0,4825.743144634765,0.043201,5.002756595611572
47,,,,,,0.0014667510986328125
47,,,,,,0.0010821819305419922
47,,,,,,0.0010600090026855469
47,,,,,,0.0015845298767089844
47,,,,,,0.0011444091796875
47,,,,,,0.0011680126190185547
48,,,,,,0.0033903121948242188
48,,,,,,0.0056188106536865234
48,,,,,,0.0030176639556884766
48,,,,,,0.0018100738525390625
48,,,,,,0.0011243820190429688
48,5000.0,251777.0,29543.0,3593673.940580122,0.014232,5.0028603076934814
48,5000.0,190206.0,165842.0,66339.86347908147,0.017054,5.002900123596191
48,5000.0,16361.0,431574.0,29268.367995356468,0.067365,5.002909421920776
48,5000.0,4269.0,717459.0,614.577058116077,0.067203,5.002880573272705
48,5000.0,241615.0,159614.0,67817.66204835642,0.006003,5.00287938117981
48,,,,,,0.0026445388793945312
48,,,,,,0.0024955272674560547
48,,,,,,0.0010385513305664062
48,,,,,,0.0033261775970458984
48,,,,,,0.0013248920440673828
48,,,,,,0.0014121532440185547
48,5000.0,15970.0,436087.0,17132047.112014636,0.146011,5.00295352935791
48,5000.0,1883.0,306743.0,17049.500557308846,0.351561,5.003010988235474
48,5000.0,116974.0,135032.0,830911.4251724165,0.080366,5.00299072265625
48,5000.0,4298.0,709836.0,9856.129573721459,0.117721,5.0029120445251465
48,,,,,,0.0022096633911132812
48,,,,,,0.0016989707946777344
48,,,,,,0.005057573318481445
48,,,,,,0.00621795654296875
48,5000.0,1855.0,305653.0,770710.2009313579,0.674491,5.003018140792847
48,,,,,,0.0062563419342041016
49,,,,,,0.0034325122833251953
49,,,,,,0.0009593963623046875
49,,,,,,0.0027260780334472656
49,,,,,,0.0014524459838867188
49,,,,,,0.0018992424011230469
49,,,,,,0.0027327537536621094
49,,,,,,0.0017898082733154297
49,5000.0,177170.0,248729.0,1058118.4160000375,0.012759,5.002884387969971
49,5000.0,68747.0,670684.0,11207.305955525262,0.017197,5.002878189086914
49,5000.0,224005.0,207973.0,40709.693954321745,0.004164,5.0027899742126465
49,,,,,,0.005176067352294922
49,,,,,,0.006677389144897461
49,,,,,,0.012276649475097656
49,,,,,,0.0014023780822753906
49,,,,,,0.001287698745727539
49,,,,,,0.0024595260620117188
49,,,,,,0.002151012420654297
49,,,,,,0.0028963088989257812
49,,,,,,0.004993915557861328
49,5000.0,41152.0,611290.0,28736.20260498251,0.036282,5.0027782917022705
49,,,,,,0.0014564990997314453
49,,,,,,0.001466989517211914
49,,,,,,0.003103017807006836
49,,,,,,0.0018799304962158203
49,,,,,,0.0018680095672607422
49,,,,,,0.0019030570983886719
50,,,,,,0.0018088817596435547
50,,,,,,0.001074075698852539
50,,,,,,0.0013015270233154297
50,,,,,,0.00218963623046875
50,,,,,,0.0011501312255859375
50,5000.0,172687.0,115042.0,423314.14618616825,0.016426,5.002886056900024
50,5000.0,156198.0,208660.0,35979.36779514222,0.008262,5.002859354019165
50,5000.0,88924.0,175293.0,3450920.7072671326,0.032187,5.003092527389526
50,,,,,,0.0014140605926513672
50,5000.0,572490.0,134920.0,62582.93872011988,0.001131,5.002888441085815
50,,,,,,0.0013027191162109375
50,,,,,,0.0013821125030517578
50,,,,,,0.0010902881622314453
50,,,,,,0.0010347366333007812
50,,,,,,0.0010685920715332031
50,,,,,,0.0010654926300048828
50,5000.0,42802.0,193038.0,57332067.5709464,0.222679,5.00304388999939
50,,,,,,0.003190755844116211
50,5000.0,171060.0,137020.0,186318.96360685537,0.00743,5.00299334526062
50,,,,,,0.0019230842590332031
50,,,,,,0.0020329952239990234
50,,,,,,0.001466989517211914
50,,,,,,0.0010654926300048828
50,,,,,,0.0012359619140625
50,,,,,,0.0024530887603759766
50,,,,,,0.0012011528015136719
51,,,,,,0.001817464828491211
51,,,,,,0.0009565353393554688
51,,,,,,0.0009694099426269531
51,,,,,,0.0015511512756347656
51,,,,,,0.0015435218811035156
51,5000.0,26170.0,287845.0,75681.6137318281,0.038855,5.00294828414917
51,5000.0,16725.0,362762.0,4353.49902368197,0.031647,5.002965688705444
51,5000.0,240603.0,22858.0,15918875.310030706,0.017592,5.003133773803711
51,5000.0,201402.0,170752.0,152126.56248219823,0.008852,5.003108263015747
51,5000.0,242316.0,153711.0,61599.42173639676,0.004975,5.002970933914185
51,,,,,,0.00189971923828125
51,,,,,,0.0038695335388183594
51,,,,,,0.002025604248046875
51,,,,,,0.001165628433227539
51,,,,,,0.0016274452209472656
51,,,,,,0.0018908977508544922
51,5000.0,15559.0,173821.0,43136972.56174886,0.33401,5.003063917160034
51,5000.0,15876.0,348632.0,146127.56051444687,0.157578,5.003083944320679
51,5000.0,15798.0,352039.0,35073.43026394843,0.090836,5.003069639205933
51,5000.0,123016.0,133123.0,1066140.577405237,0.035725,5.003114938735962
51,,,,,,0.003239870071411133
51,,,,,,0.0014300346374511719
51,,,,,,0.002229928970336914
51,,,,,,0.0011401176452636719
51,5000.0,15187.0,336280.0,4172597.6211479316,0.343184,5.0031068325042725
51,,,,,,0.006555795669555664
52,5000.0,33.0,2430005.0,26279.188074425176,0.341184,5.0029613971710205
52,5000.0,224514.0,209896.0,90085.20238944776,0.002875,5.002991437911987
52,5000.0,116461.0,1957267.0,11005.214246034195,0.011015,5.002923250198364
52,5000.0,159471.0,207156.0,43006.64599170274,0.016138,5.002878427505493
52,5000.0,177254.0,119048.0,445519.48934870504,0.015949,5.002963066101074
52,5000.0,689638.0,0.0,79851.0,0.0,5.002864837646484
52,5000.0,32933.0,377669.0,33753.281413631696,0.022564,5.003052473068237
52,5000.0,5.0,436346.0,80541.22856370216,0.876519,5.003097057342529
52,5000.0,21.0,311313.0,938821.32903891,0.427685,5.003129482269287
52,5000.0,12880.0,340481.0,11125.17680219379,0.115382,5.00309944152832
52,5000.0,25749.0,263393.0,285009.53951691557,0.093407,5.0030810832977295
52,5000.0,176570.0,118878.0,454083.2380114267,0.016754,5.003007650375366
52,5000.0,1.0,435574.0,16136.943408138666,1.959964,5.003082990646362
52,5000.0,0.0,673879.0,0.0,0.0,5.003177642822266
52,5000.0,26.0,309470.0,1169253.051509551,0.384365,5.003191709518433
52,5000.0,25402.0,262402.0,277769.6901537157,0.091323,5.003148555755615
52,5000.0,0.0,659534.0,0.0,0.0,5.003204107284546
53,5000.0,41.0,2532174.0,31332.449460255153,0.306093,5.003065586090088
53,5000.0,10233.0,463782.0,3762.883168254169,0.019165,5.0029706954956055
53,5000.0,8249.0,4450454.0,223.8802467892569,0.027202,5.002978801727295
53,5000.0,6729.0,372584.0,1765.5010769470068,0.051264,5.002932071685791
53,5000.0,9264.0,315364.0,18320.116037433618,0.051048,5.002918720245361
53,5000.0,242740.0,154686.0,65150.64820117456,0.00669,5.002984046936035
53,5000.0,1065.0,471235.0,519.6304044039805,0.073234,5.003055095672607
53,5000.0,0.0,439671.0,0.0,0.0,5.003056049346924
53,5000.0,1.0,311917.0,44622.07552946608,1.959964,5.0031468868255615
53,5000.0,372.0,359133.0,174.44204670310566,0.185761,5.003082990646362
53,5000.0,788.0,323951.0,3167.8376573186465,0.17537,5.003044605255127
53,5000.0,6805.0,366310.0,13666.690765581658,0.1325,5.002995014190674
53,5000.0,0.0,438654.0,0.0,0.0,5.003098487854004
53,5000.0,0.0,680699.0,0.0,0.0,5.003211259841919
53,5000.0,0.0,278034.0,0.0,0.0,5.003082752227783
53,5000.0,422.0,378591.0,2238.0040368008486,0.635895,5.003050804138184
53,5000.0,0.0,392159.0,0.0,0.0,5.00312614440918
54,,,,,,0.0011239051818847656
54,,,,,,0.001275777816772461
54,,,,,,0.0035598278045654297
54,5000.0,240895.0,24208.0,3627825.530431568,0.014494,5.002957582473755
54,,,,,,0.0014715194702148438
54,5000.0,573353.0,163748.0,60556.29337499203,0.00122,5.002859115600586
54,5000.0,244118.0,23293.0,15903736.472385205,0.017445,5.002940654754639
54,,,,,,0.0011401176452636719
54,,,,,,0.0010242462158203125
54,,,,,,0.0010645389556884766
54,,,,,,0.0010631084442138672
54,5000.0,221827.0,101177.0,332430.4993281817,0.010102,5.002925634384155
54,5000.0,158031.0,16160.0,11878959658.468159,0.032484,5.003047943115234
54,5000.0,204228.0,91263.0,980939.8304922993,0.01159,5.003044366836548
54,,,,,,0.0012063980102539062
54,,,,,,0.0010678768157958984
54,,,,,,0.001146078109741211
54,5000.0,142942.0,65165.0,43831735.80768067,0.075515,5.002989292144775
54,,,,,,0.0014848709106445312
55,,,,,,0.0010116100311279297
55,5000.0,198005.0,164562.0,91594.57383049202,0.028275,5.00375771522522
