qid,timeout,n_sample,n_reject,estimate,rel_ci,runtime
25,1000.0,109604.0,0.0,11102.0,0.0,1.0027849674224854
25,1000.0,38942.0,32056.0,77356.25440153244,0.046776,1.0027306079864502
25,1000.0,9.0,460613.0,37810.19358606406,0.653316,1.002885103225708
25,1000.0,2.0,87440.0,157775.90574323552,1.385896,1.0029406547546387
25,1000.0,2336.0,65502.0,8682.371605884608,0.271533,1.0029065608978271
25,1000.0,0.0,87756.0,0.0,0.0,1.002946376800537
26,,,,,,0.0013928413391113281
26,,,,,,0.0013823509216308594
26,,,,,,0.0015077590942382812
26,,,,,,0.0028541088104248047
26,1000.0,37240.0,36572.0,40360.968948138514,0.015936,1.00333833694458
26,1000.0,606.0,146715.0,257.6990653063718,0.099393,1.00278902053833
26,,,,,,0.001653432846069336
26,,,,,,0.0019109249114990234
26,,,,,,0.0025894641876220703
26,1000.0,275.0,63633.0,1918.3620829943043,0.232962,1.0027868747711182
26,,,,,,0.003045320510864258
27,1000.0,81009.0,10813.0,289431.03587375575,0.002363,1.002824068069458
27,1000.0,50171.0,5604.0,3660312.573482743,0.032207,1.0028610229492188
27,1000.0,39029.0,32846.0,86727.22295652174,0.053293,1.00278902053833
27,1000.0,50161.0,30682.0,79188.49745803594,0.019323,1.0027358531951904
27,1000.0,34.0,68054.0,13081190.632358124,0.33605,1.0028915405273438
27,1000.0,1.0,99869.0,132464.01121457896,1.959964,1.0029382705688477
27,1000.0,24326.0,26379.0,3700339.8614535057,0.387437,1.0029082298278809
27,1000.0,1.0,58753.0,8105839.752187085,1.959964,1.0028815269470215
28,1000.0,29152.0,73960.0,92701.05299092249,0.009722,1.0029163360595703
28,1000.0,13435.0,48371.0,208981.56198427337,0.057514,1.002943754196167
28,1000.0,7568.0,66738.0,9718.800958199876,0.047716,1.0029678344726562
28,1000.0,46611.0,31555.0,60353.66042780749,0.011559,1.0028812885284424
28,1000.0,4.0,68739.0,1498927.4737500546,0.979961,1.0029644966125488
28,1000.0,2.0,99714.0,255777.36740342574,1.385897,1.0029871463775635
28,1000.0,6960.0,61852.0,74700.53689763413,0.11615,1.0029528141021729
28,1000.0,0.0,58453.0,0.0,0.0,1.0029637813568115
29,,,,,,0.001735687255859375
29,1000.0,34980.0,49404.0,1041106.2406143345,0.028995,1.0028247833251953
29,1000.0,19382.0,122282.0,35323.37238112718,0.053569,1.0027596950531006
29,,,,,,0.005767107009887695
29,,,,,,0.0013933181762695312
29,1000.0,50795.0,30936.0,78388.31471534669,0.019365,1.00270676612854
29,,,,,,0.0014553070068359375
29,,,,,,0.0027322769165039062
29,1000.0,12896.0,107116.0,849266.7706146052,0.246128,1.002720594406128
29,,,,,,0.0029349327087402344
29,,,,,,0.005629301071166992
30,,,,,,0.0010139942169189453
30,1000.0,33686.0,49290.0,944787.3666240841,0.029799,1.0028440952301025
30,1000.0,17953.0,121255.0,29520.975590483307,0.057891,1.0027916431427002
30,1000.0,34856.0,22473.0,412154.7750353224,0.037046,1.0029070377349854
30,1000.0,31312.0,40631.0,38033.55214544848,0.026013,1.0028371810913086
30,1000.0,47484.0,31789.0,66783.49223569185,0.015192,1.0027711391448975
30,1000.0,9859.0,39938.0,19213222.56832741,0.127356,1.0029335021972656
30,1000.0,6441.0,110638.0,261433.20072771376,0.239516,1.0028290748596191
30,1000.0,11535.0,106431.0,474134.4682366105,0.2134,1.0028178691864014
30,1000.0,20182.0,32748.0,315559.7857169847,0.252071,1.0028009414672852
30,1000.0,5976.0,103347.0,5395649.43640405,0.322676,1.002885341644287
31,,,,,,0.001165151596069336
31,,,,,,0.0010137557983398438
31,,,,,,0.00272369384765625
31,,,,,,0.001001119613647461
31,,,,,,0.0009799003601074219
31,,,,,,0.0009515285491943359
31,,,,,,0.0010676383972167969
31,,,,,,0.0010137557983398438
31,,,,,,0.0009877681732177734
31,,,,,,0.0014867782592773438
31,,,,,,0.0010635852813720703
32,,,,,,0.0009958744049072266
32,,,,,,0.001478433609008789
32,,,,,,0.0012087821960449219
32,,,,,,0.002765655517578125
32,1000.0,35800.0,54897.0,63428.62553336935,0.012434,1.00274658203125
32,1000.0,149.0,168628.0,37.596058704681326,0.166909,1.0028328895568848
32,,,,,,0.0012619495391845703
32,,,,,,0.0014271736145019531
32,,,,,,0.0013704299926757812
32,1000.0,66.0,80577.0,398.1622707488561,0.362521,1.0027904510498047
32,,,,,,0.0017902851104736328
33,,,,,,0.0010292530059814453
33,,,,,,0.0010018348693847656
33,,,,,,0.0019350051879882812
33,1000.0,34927.0,49370.0,1040091.0791843126,0.028997,1.0027873516082764
33,1000.0,19170.0,122214.0,34883.429977932436,0.056967,1.0028064250946045
33,1000.0,50285.0,30879.0,77116.8756098763,0.018838,1.0027501583099365
33,,,,,,0.0035712718963623047
33,,,,,,0.0018601417541503906
33,,,,,,0.0017180442810058594
33,1000.0,12736.0,106803.0,957099.6538619195,0.26875,1.0027387142181396
33,,,,,,0.0040247440338134766
34,,,,,,0.0015001296997070312
34,,,,,,0.001672983169555664
34,,,,,,0.0014226436614990234
34,,,,,,0.001110076904296875
34,1000.0,1239.0,142973.0,974.4932599228913,0.132663,1.002762794494629
34,1000.0,50655.0,30285.0,68596.80074128984,0.013826,1.0027265548706055
34,,,,,,0.0011341571807861328
34,,,,,,0.0030062198638916016
34,,,,,,0.001558542251586914
34,1000.0,1164.0,141204.0,19686.305686671163,0.312493,1.0034470558166504
34,,,,,,0.002187013626098633
35,,,,,,0.001875162124633789
35,,,,,,0.0011034011840820312
35,,,,,,0.002984285354614258
35,,,,,,0.0018546581268310547
35,,,,,,0.0017032623291015625
35,1000.0,48465.0,33402.0,57371.76609622925,0.010169,1.0027134418487549
35,,,,,,0.0025091171264648438
35,,,,,,0.0016634464263916016
35,,,,,,0.001424551010131836
35,,,,,,0.0009942054748535156
35,,,,,,0.002250194549560547
36,1000.0,5.0,501889.0,19278.3148433733,0.876519,1.0028252601623535
36,1000.0,2.0,375033.0,256081.738317757,1.385902,1.0030004978179932
36,1000.0,3.0,376032.0,456206.4344010531,1.131583,1.0029754638671875
36,1000.0,8.0,474919.0,51519.88892608759,0.692947,1.0029916763305664
36,1000.0,10.0,474483.0,76759.12032421975,0.619789,1.0029795169830322
36,1000.0,8.0,357324.0,2023425.5102145905,0.692945,1.0030124187469482
36,1000.0,0.0,286033.0,0.0,0.0,1.003009557723999
36,1000.0,0.0,289288.0,0.0,0.0,1.0029611587524414
36,1000.0,0.0,231221.0,0.0,0.0,1.0030081272125244
36,1000.0,0.0,275611.0,0.0,0.0,1.0030317306518555
36,1000.0,0.0,192735.0,0.0,0.0,1.0030736923217773
37,,,,,,0.0014560222625732422
37,,,,,,0.0011906623840332031
37,,,,,,0.0010242462158203125
37,1000.0,10416.0,47499.0,454060.4348096348,0.074039,1.0029873847961426
37,,,,,,0.00118255615234375
37,1000.0,140782.0,0.0,79006.0,0.0,1.0028464794158936
37,,,,,,0.0015327930450439453
37,,,,,,0.0011398792266845703
37,,,,,,0.002368450164794922
37,,,,,,0.0013768672943115234
37,,,,,,0.0012156963348388672
38,,,,,,0.0015957355499267578
38,,,,,,0.001455545425415039
38,,,,,,0.0023784637451171875
38,,,,,,0.004113674163818359
38,1000.0,3442.0,77021.0,16351.291587437703,0.051325,1.0028448104858398
38,1000.0,49464.0,31695.0,58207.9592528247,0.009676,1.0028455257415771
38,,,,,,0.0015399456024169922
38,,,,,,0.0011022090911865234
38,,,,,,0.0014007091522216797
38,1000.0,3450.0,73944.0,96741.22147711708,0.09247,1.0028386116027832
38,,,,,,0.0013017654418945312
39,1000.0,12758.0,239461.0,9429.131350136191,0.036103,1.0028202533721924
39,1000.0,35911.0,36455.0,41290.43092059807,0.015796,1.0028486251831055
39,,,,,,0.0014286041259765625
39,1000.0,48696.0,32798.0,58029.068005006506,0.009809,1.0027720928192139
39,1000.0,2135.0,67439.0,4840.011326070084,0.082658,1.002838134765625
39,,,,,,0.011080503463745117
39,,,,,,0.0014574527740478516
39,,,,,,0.00165557861328125
40,1000.0,14151.0,584105.0,559.7904341953946,0.022837,1.0027174949645996
40,1000.0,1212.0,77501.0,1115.3693544903638,0.088616,1.0028107166290283
40,1000.0,1650.0,62615.0,20367.897767058275,0.154502,1.0028538703918457
40,1000.0,98182.0,47172.0,53747.67754585357,0.003563,1.0028271675109863
40,1000.0,200.0,78683.0,354.5563429382757,0.204263,1.0028471946716309
40,1000.0,331.0,64480.0,13313.602999490828,0.569818,1.0029444694519043
40,1000.0,1519.0,72729.0,4946.931041913587,0.074939,1.0029304027557373
40,1000.0,288.0,74638.0,1891.4122067106211,0.197987,1.0029876232147217
41,1000.0,55008.0,23111.0,213491.09046454768,0.004545,1.002922534942627
41,1000.0,12.0,351101.0,3399409.533728458,0.565784,1.002995491027832
41,1000.0,45180.0,52813.0,151255.0031124672,0.006769,1.0029888153076172
41,,,,,,0.002438068389892578
41,1000.0,8.0,353471.0,2251103.7989357216,0.692945,1.0030083656311035
41,1000.0,2.0,82306.0,297079.64657141466,1.385895,1.003025770187378
41,1000.0,0.0,99008.0,0.0,0.0,1.0029692649841309
41,1000.0,0.0,268473.0,0.0,0.0,1.0030522346496582
42,,,,,,0.0012350082397460938
42,,,,,,0.0009958744049072266
42,,,,,,0.0017473697662353516
42,1000.0,37960.0,33067.0,60626.88062286173,0.029122,1.002824306488037
42,1000.0,50617.0,5190.0,3762623.7050370025,0.031625,1.002840518951416
42,1000.0,119805.0,19462.0,68692.14569855027,0.002117,1.0027809143066406
42,,,,,,0.006370067596435547
42,,,,,,0.0026328563690185547
42,,,,,,0.0010373592376708984
42,1000.0,45862.0,13890.0,546437.8513857276,0.02551,1.0028295516967773
42,,,,,,0.005290508270263672
43,,,,,,0.001978158950805664
43,,,,,,0.001055002212524414
43,,,,,,0.0010821819305419922
43,,,,,,0.0010213851928710938
43,,,,,,0.006453275680541992
43,1000.0,103698.0,37725.0,58550.51157166797,0.003144,1.002795934677124
43,,,,,,0.0012369155883789062
43,,,,,,0.0013797283172607422
43,,,,,,0.0010347366333007812
43,,,,,,0.001161336898803711
43,,,,,,0.002111196517944336
44,,,,,,0.0020155906677246094
44,1000.0,6792.0,807920.0,1860.7476322921475,0.033498,1.0027828216552734
44,1000.0,19313.0,37599.0,3528595.6683124825,0.067765,1.002678632736206
44,1000.0,4027.0,918625.0,556.4447809141475,0.054855,1.0029025077819824
44,1000.0,35159.0,49630.0,1031510.2190142589,0.028789,1.0028457641601562
44,1000.0,5926.0,178264.0,2544.74710896357,0.025048,1.0028119087219238
44,1000.0,1136.0,794177.0,1294.9301281382297,0.118746,1.0028841495513916
44,1000.0,9135.0,54116.0,423832596.43057024,0.162108,1.0029575824737549
44,1000.0,1834.0,171272.0,6424.246993171814,0.062332,1.0028929710388184
44,1000.0,1452.0,173602.0,2314.7353673723537,0.091043,1.002845287322998
44,1000.0,478.0,176460.0,6172.465835490398,0.173917,1.0028789043426514
45,1000.0,13082.0,75765.0,25664.997242450507,0.015824,1.0028502941131592
45,1000.0,11.0,472820.0,45019.20392275464,0.590945,1.0028681755065918
45,1000.0,8.0,357847.0,1156587.748110268,0.692945,1.0030343532562256
45,1000.0,4.0,363285.0,628666.593758688,0.979978,1.0030431747436523
45,1000.0,27971.0,70032.0,3168.6177157842108,0.009907,1.0029056072235107
45,1000.0,17671.0,67483.0,61594.49779223524,0.013125,1.0029058456420898
45,1000.0,18434.0,87025.0,57258.33685128818,0.013114,1.0028979778289795
45,1000.0,5.0,441467.0,37321.05467617425,0.876519,1.0029888153076172
45,1000.0,5.0,445073.0,40854.31135666108,0.876519,1.0030038356781006
45,1000.0,3.0,359793.0,810687.6624670647,1.131583,1.0030136108398438
45,1000.0,4.0,466963.0,16576.195833966853,0.979979,1.0030295848846436
45,1000.0,3.0,359824.0,431343.43927776406,1.131583,1.0030465126037598
45,1000.0,2.0,362635.0,314898.449661783,1.385902,1.0030648708343506
45,1000.0,0.0,264606.0,0.0,0.0,1.0030603408813477
45,1000.0,0.0,267768.0,0.0,0.0,1.0030405521392822
45,1000.0,0.0,227899.0,0.0,0.0,1.0030522346496582
45,1000.0,4.0,444436.0,29657.457744577445,0.979979,1.0030436515808105
45,1000.0,1.0,444036.0,8190.018034533158,1.959964,1.0020902156829834
45,1000.0,1.0,359459.0,270481.8136510321,1.959964,1.0026605129241943
45,1000.0,0.0,268450.0,0.0,0.0,1.0107548236846924
45,1000.0,0.0,263279.0,0.0,0.0,1.0033578872680664
45,1000.0,0.0,266526.0,0.0,0.0,1.0032687187194824
45,1000.0,0.0,227558.0,0.0,0.0,1.0032532215118408
45,1000.0,0.0,189413.0,0.0,0.0,1.0032055377960205
45,1000.0,0.0,267690.0,0.0,0.0,1.0031359195709229
45,1000.0,0.0,188427.0,0.0,0.0,1.0032587051391602
46,,,,,,0.0024657249450683594
46,,,,,,0.0010685920715332031
46,,,,,,0.001283407211303711
46,,,,,,0.00241851806640625
46,,,,,,0.003673553466796875
46,,,,,,0.0010592937469482422
46,,,,,,0.002501964569091797
46,,,,,,0.0011429786682128906
46,,,,,,0.0011138916015625
46,1000.0,942.0,143191.0,859.4728479945605,0.34233,1.0028634071350098
46,,,,,,0.0016968250274658203
46,,,,,,0.0015616416931152344
46,,,,,,0.001634836196899414
46,,,,,,0.001157522201538086
46,,,,,,0.0010323524475097656
46,,,,,,0.0014040470123291016
46,,,,,,0.002641439437866211
46,,,,,,0.002051115036010742
46,,,,,,0.004884958267211914
46,,,,,,0.0018086433410644531
46,,,,,,0.012696027755737305
46,,,,,,0.0010528564453125
46,,,,,,0.0013227462768554688
46,,,,,,0.0010073184967041016
46,,,,,,0.0022430419921875
46,,,,,,0.0016138553619384766
47,,,,,,0.0010089874267578125
47,,,,,,0.0009813308715820312
47,,,,,,0.0009202957153320312
47,,,,,,0.000993967056274414
47,,,,,,0.0012898445129394531
47,,,,,,0.0009949207305908203
47,,,,,,0.0009210109710693359
47,,,,,,0.0009093284606933594
47,1000.0,40254.0,59731.0,26917.749162374355,0.009837,1.0028162002563477
47,1000.0,8979.0,164343.0,5089.425318193882,0.043637,1.0027620792388916
47,,,,,,0.0013759136199951172
47,,,,,,0.0011441707611083984
47,,,,,,0.0010342597961425781
47,,,,,,0.0009744167327880859
47,,,,,,0.0017209053039550781
47,,,,,,0.0015113353729248047
47,,,,,,0.0017077922821044922
47,,,,,,0.001140594482421875
47,,,,,,0.0010046958923339844
47,1000.0,2032.0,83628.0,5261.174410459958,0.096603,1.0027916431427002
47,,,,,,0.0012955665588378906
47,,,,,,0.001215219497680664
47,,,,,,0.0010280609130859375
47,,,,,,0.001241922378540039
47,,,,,,0.001024007797241211
47,,,,,,0.0011851787567138672
48,,,,,,0.0029213428497314453
48,,,,,,0.006267070770263672
48,,,,,,0.0030825138092041016
48,,,,,,0.0018358230590820312
48,,,,,,0.0024962425231933594
48,1000.0,49742.0,5900.0,3579682.399949678,0.032063,1.0028629302978516
48,1000.0,37986.0,32869.0,66328.46310069862,0.034347,1.002845287322998
48,1000.0,3155.0,85867.0,31709.34090449552,0.148516,1.0028133392333984
48,1000.0,864.0,143226.0,621.257748629329,0.168804,1.002791166305542
48,1000.0,48431.0,31584.0,67560.44834093607,0.013052,1.00278639793396
48,,,,,,0.004895925521850586
48,,,,,,0.004304647445678711
48,,,,,,0.0014498233795166016
48,,,,,,0.0013284683227539062
48,,,,,,0.0017147064208984375
48,,,,,,0.003355264663696289
48,1000.0,3298.0,86522.0,24037220.63253173,0.300364,1.0029520988464355
48,1000.0,369.0,61179.0,22718.433694027426,0.950615,1.002906084060669
48,1000.0,23435.0,26867.0,933891.6494572781,0.179576,1.0028903484344482
48,1000.0,873.0,141922.0,10638.911383451801,0.396837,1.0027971267700195
48,,,,,,0.008548974990844727
48,,,,,,0.0029833316802978516
48,,,,,,0.0029821395874023438
48,,,,,,0.0014100074768066406
48,1000.0,392.0,61013.0,268431.8607605244,0.384495,1.0028877258300781
48,,,,,,0.004064083099365234
49,,,,,,0.0014657974243164062
49,,,,,,0.0009484291076660156
49,,,,,,0.0012667179107666016
49,,,,,,0.0022051334381103516
49,,,,,,0.0031058788299560547
49,,,,,,0.001741170883178711
49,,,,,,0.0015938282012939453
49,1000.0,35311.0,49153.0,1050601.6414685547,0.028661,1.0027291774749756
49,1000.0,13677.0,133544.0,11395.117883997527,0.039511,1.0028386116027832
49,1000.0,44733.0,41523.0,40523.689076701914,0.00932,1.0027740001678467
49,,,,,,0.0024590492248535156
49,,,,,,0.003584146499633789
49,,,,,,0.001718759536743164
49,,,,,,0.0021514892578125
49,,,,,,0.005011081695556641
49,,,,,,0.0011086463928222656
49,,,,,,0.001939535140991211
49,,,,,,0.0018305778503417969
49,,,,,,0.0012469291687011719
49,1000.0,8280.0,122222.0,27743.79281543578,0.075262,1.0027074813842773
49,,,,,,0.0019087791442871094
49,,,,,,0.00366973876953125
49,,,,,,0.0015940666198730469
49,,,,,,0.001889944076538086
49,,,,,,0.0026421546936035156
49,,,,,,0.0014154911041259766
50,,,,,,0.0011475086212158203
50,,,,,,0.0013275146484375
50,,,,,,0.0010111331939697266
50,,,,,,0.0009410381317138672
50,,,,,,0.0010044574737548828
50,1000.0,34379.0,22732.0,422163.5814466565,0.037052,1.002776861190796
50,1000.0,31091.0,41723.0,36356.963290026644,0.018794,1.002837896347046
50,1000.0,17573.0,34686.0,3602180.4662163453,0.071803,1.0028722286224365
50,,,,,,0.0016112327575683594
50,1000.0,114256.0,26971.0,62563.42620037245,0.002534,1.002842903137207
50,,,,,,0.0012199878692626953
50,,,,,,0.0013980865478515625
50,,,,,,0.0010552406311035156
50,,,,,,0.001882791519165039
50,,,,,,0.0010395050048828125
50,,,,,,0.0013577938079833984
50,1000.0,8369.0,38780.0,42902778.01166514,0.495641,1.0036799907684326
50,,,,,,0.0012247562408447266
50,1000.0,33886.0,27263.0,185386.10953572422,0.016594,1.0029473304748535
50,,,,,,0.0016179084777832031
50,,,,,,0.001280069351196289
50,,,,,,0.0019736289978027344
50,,,,,,0.0015628337860107422
50,,,,,,0.0011146068572998047
50,,,,,,0.003353595733642578
50,,,,,,0.0013909339904785156
51,,,,,,0.001420736312866211
51,,,,,,0.0009694099426269531
51,,,,,,0.0009417533874511719
51,,,,,,0.0010786056518554688
51,,,,,,0.0023317337036132812
51,1000.0,5135.0,57512.0,73519.32536274682,0.091696,1.0028893947601318
51,1000.0,3402.0,72140.0,4378.134521193509,0.06989,1.0029139518737793
51,1000.0,47561.0,4558.0,15973351.798921699,0.039775,1.0029091835021973
51,1000.0,40296.0,33803.0,152270.7831414729,0.019589,1.002880334854126
51,1000.0,48363.0,30619.0,61388.29178800233,0.011048,1.0028362274169922
51,,,,,,0.0030701160430908203
51,,,,,,0.003164529800415039
51,,,,,,0.0015511512756347656
51,,,,,,0.0010895729064941406
51,,,,,,0.0017228126525878906
51,,,,,,0.0010912418365478516
51,1000.0,3132.0,34388.0,47170908.837313436,0.693341,1.0029854774475098
51,1000.0,3177.0,69608.0,175693.43515834305,0.357759,1.0029537677764893
51,1000.0,3169.0,69829.0,33507.25663716814,0.190166,1.0029935836791992
51,1000.0,24427.0,26628.0,1059969.3242581529,0.077769,1.0029563903808594
51,,,,,,0.005240201950073242
51,,,,,,0.0015344619750976562
51,,,,,,0.0022001266479492188
51,,,,,,0.0011200904846191406
51,1000.0,3086.0,67062.0,2775824.957204767,0.888495,1.0030407905578613
51,,,,,,0.001992464065551758
52,1000.0,9.0,474875.0,36674.65526318006,0.653316,1.002854585647583
52,1000.0,44615.0,41727.0,90067.60991174632,0.006451,1.002936601638794
52,1000.0,23184.0,388970.0,11246.113151880121,0.025848,1.0028653144836426
52,1000.0,31511.0,41460.0,41428.02311877321,0.029248,1.0027823448181152
52,1000.0,35113.0,23694.0,436240.0789531858,0.036271,1.0028266906738281
52,1000.0,137922.0,0.0,79851.0,0.0,1.0027496814727783
52,1000.0,6440.0,74593.0,32626.932731109548,0.050811,1.0029187202453613
52,1000.0,0.0,86448.0,0.0,0.0,1.0028536319732666
52,1000.0,3.0,61703.0,676681.1276861245,1.131567,1.0029399394989014
52,1000.0,2583.0,67773.0,10871.059682187732,0.137323,1.0028865337371826
52,1000.0,5037.0,52560.0,244255.58159279128,0.143346,1.0028812885284424
52,1000.0,35176.0,23643.0,464145.5617062514,0.040573,1.002821445465088
52,1000.0,0.0,85693.0,0.0,0.0,1.00294828414917
52,1000.0,0.0,132486.0,0.0,0.0,1.0028502941131592
52,1000.0,5.0,61574.0,1130127.8483736338,0.876494,1.0029962062835693
52,1000.0,5161.0,52001.0,361433.2683426052,0.282058,1.0029754638671875
52,1000.0,0.0,130443.0,0.0,0.0,1.0029902458190918
53,1000.0,10.0,488843.0,39585.19452678003,0.619789,1.0030765533447266
53,1000.0,1982.0,89755.0,3765.9015446330272,0.043547,1.003051519393921
53,1000.0,1625.0,875747.0,228.11279138153486,0.061912,1.003077507019043
53,1000.0,1405.0,73447.0,1883.5672259926255,0.131984,1.0031256675720215
53,1000.0,1819.0,62289.0,18282.47610282648,0.124936,1.0030262470245361
53,1000.0,48024.0,31169.0,63795.719331254026,0.01393,1.0028672218322754
53,1000.0,215.0,92236.0,526.0202161144823,0.145021,1.002971887588501
53,1000.0,0.0,86450.0,0.0,0.0,1.0030474662780762
53,1000.0,0.0,61603.0,0.0,0.0,1.0030529499053955
53,1000.0,75.0,71566.0,183.52925001046887,0.331885,1.0029535293579102
53,1000.0,159.0,64695.0,2148.518133037284,0.30666,1.0029754638671875
53,1000.0,1311.0,73258.0,12955.360350816023,0.317337,1.002830982208252
53,1000.0,0.0,86773.0,0.0,0.0,1.0029335021972656
53,1000.0,0.0,134024.0,0.0,0.0,1.0030980110168457
53,1000.0,0.0,55512.0,0.0,0.0,1.0029444694519043
53,1000.0,84.0,75603.0,1349.7356877667235,0.559276,1.0029864311218262
53,1000.0,0.0,78224.0,0.0,0.0,1.0030388832092285
54,,,,,,0.0011043548583984375
54,,,,,,0.0011913776397705078
54,,,,,,0.0013051033020019531
54,1000.0,48022.0,4740.0,3622699.388082332,0.032612,1.0028572082519531
54,,,,,,0.0011925697326660156
54,1000.0,114528.0,32699.0,60560.3546088693,0.002729,1.0027811527252197
54,1000.0,48437.0,4558.0,16068635.904273989,0.039181,1.0028626918792725
54,,,,,,0.0012600421905517578
54,,,,,,0.000997304916381836
54,,,,,,0.0010056495666503906
54,,,,,,0.002437114715576172
54,1000.0,44131.0,19915.0,332353.9732223714,0.022774,1.0028579235076904
54,1000.0,31523.0,3128.0,11923815068.697989,0.073449,1.0029420852661133
54,1000.0,40463.0,17885.0,993937.1716082813,0.026772,1.0028882026672363
54,,,,,,0.0012230873107910156
54,,,,,,0.0010731220245361328
54,,,,,,0.0010488033294677734
54,1000.0,28561.0,13011.0,42205275.81261426,0.173285,1.0028862953186035
