qid,timeout,n_sample,n_reject,estimate,rel_ci,runtime
15,7000.0,333793.0,230716.0,55150.41462226466,0.003764,7.002896308898926
15,,,,,,0.0012793540954589844
16,,,,,,0.0011012554168701172
16,,,,,,0.0009789466857910156
16,,,,,,0.0009796619415283203
17,7000.0,554577.0,508.0,11091.839725447455,8e-05,7.002831935882568
17,7000.0,541851.0,267.0,302623.88045222627,5.9e-05,7.002957820892334
17,7000.0,66.0,3409845.0,65060.778957573966,0.241253,7.003100872039795
17,7000.0,51.0,3412288.0,50238.466385080734,0.274448,7.003114223480225
18,7000.0,552620.0,2509.0,11051.822621408717,0.000177,7.002944469451904
18,7000.0,277047.0,231706.0,90918.47136036544,0.024018,7.002943277359009
18,7000.0,11.0,602101.0,8162.3979724702385,0.590946,7.002850770950317
19,7000.0,544228.0,3427.0,291949.5953912591,0.00021,7.002965688705444
19,7000.0,251394.0,229797.0,69580.19497455272,0.011726,7.003027439117432
19,,,,,,0.002771139144897461
20,7000.0,567383.0,78256.0,288145.6620557308,0.000906,7.0030412673950195
20,7000.0,132075.0,841120.0,32007.638625352574,0.020703,7.002969980239868
20,7000.0,96211.0,753206.0,26666.253652799507,0.024443,7.002964496612549
21,,,,,,0.0018079280853271484
21,7000.0,134732.0,858180.0,33014.83675894742,0.020458,7.0027875900268555
21,7000.0,274364.0,231789.0,86223.6523343732,0.023199,7.002823114395142
21,7000.0,69329.0,753541.0,2415771.2714985358,0.16634,7.002877950668335
22,7000.0,247527.0,348863.0,1054801.1963379667,0.010783,7.0029003620147705
22,7000.0,122020.0,863941.0,20705.007221380965,0.01767,7.002837181091309
22,7000.0,344208.0,226599.0,62269.49980466252,0.00416,7.0028040409088135
22,7000.0,79901.0,764940.0,144235.1621784454,0.044331,7.0028135776519775
23,7000.0,23060.0,628677.0,30250.012195103238,0.055651,7.0029003620147705
23,7000.0,5302.0,1023831.0,415.07047679940297,0.044315,7.002847671508789
23,7000.0,346821.0,227859.0,62460.665935825156,0.004121,7.002793312072754
23,7000.0,5308.0,1016429.0,4762.416453549201,0.084926,7.0028321743011475
24,7000.0,550817.0,3944.0,173065.80164250912,0.000223,7.002951145172119
24,7000.0,53.0,3417125.0,30013.686097124584,0.26922,7.002969741821289
24,7000.0,26.0,2780841.0,534353.3019881928,0.384379,7.003047943115234
24,7000.0,554714.0,1224.0,11077.556900229882,0.000123,7.00292706489563
24,7000.0,616577.0,155532.0,261838.93644032124,0.00112,7.002986669540405
24,7000.0,52.0,3552391.0,53284.75473132152,0.271796,7.003045558929443
24,7000.0,70.0,3408306.0,39743.088115865154,0.234258,7.003024578094482
24,7000.0,28.0,2782965.0,575017.7954166611,0.370397,7.003060340881348
24,7000.0,0.0,2220463.0,0.0,0.0,7.003061771392822
24,7000.0,46.0,3551841.0,47143.89238621612,0.288979,7.003051519393921
24,7000.0,0.0,2216790.0,0.0,0.0,7.003129005432129
25,7000.0,562367.0,13510.0,170215.82722525817,0.0004,7.003012657165527
25,7000.0,57.0,3296865.0,33456.24927432314,0.259601,7.00302267074585
25,7000.0,770225.0,0.0,11102.0,0.0,7.002824068069458
25,7000.0,272543.0,227684.0,76432.03570578957,0.017541,7.002878427505493
25,7000.0,61.0,3289928.0,35879.50619591737,0.250945,7.002948999404907
25,7000.0,12.0,620917.0,133312.2538969834,0.565788,7.0030517578125
25,7000.0,16720.0,459740.0,7957.776151198422,0.053617,7.0029518604278564
25,7000.0,3.0,617441.0,33516.17494865931,1.131584,7.003059387207031
26,,,,,,0.001293182373046875
26,,,,,,0.0011434555053710938
26,,,,,,0.0013036727905273438
26,,,,,,0.003206014633178711
26,7000.0,262704.0,256065.0,40477.26357974359,0.005996,7.003412246704102
26,7000.0,4236.0,1027444.0,249.8170847549628,0.036588,7.002866268157959
26,,,,,,0.004036903381347656
26,,,,,,0.0020515918731689453
26,,,,,,0.003751039505004883
26,7000.0,1783.0,448243.0,1745.2444436543667,0.103948,7.002817392349243
26,,,,,,0.0012080669403076172
27,7000.0,577956.0,76680.0,289636.61818781734,0.000882,7.002915620803833
27,7000.0,354498.0,41509.0,3664283.0989553216,0.01202,7.003035545349121
27,7000.0,274936.0,230641.0,90983.43229616854,0.0242,7.002909421920776
27,7000.0,353349.0,214260.0,79745.11736952726,0.007483,7.00283408164978
27,7000.0,311.0,483867.0,16826518.681774057,0.111104,7.002996206283569
27,7000.0,12.0,708163.0,224167.99463409468,0.565788,7.003045082092285
27,7000.0,171065.0,185129.0,3692486.3709102343,0.152096,7.003008842468262
27,7000.0,6.0,413921.0,4474424.987980972,1.253424,7.003087759017944
28,7000.0,206845.0,523864.0,92816.69359485102,0.003649,7.00305700302124
28,7000.0,94041.0,343703.0,206805.53713586024,0.023097,7.003042936325073
28,7000.0,54045.0,469616.0,9786.43633572101,0.017785,7.0029966831207275
28,7000.0,327122.0,221845.0,60530.63946284567,0.004388,7.002916097640991
28,7000.0,32.0,486804.0,1693231.7466744448,0.346465,7.003065824508667
28,7000.0,3.0,704998.0,54266.084660872824,1.131584,7.003120422363281
28,7000.0,47944.0,435492.0,81658.19607766074,0.05977,7.003093719482422
28,7000.0,3.0,410208.0,528492.2045678931,1.39784,7.003140687942505
29,,,,,,0.001684427261352539
29,7000.0,247939.0,349338.0,1063684.6204491383,0.010781,7.002948045730591
29,7000.0,136833.0,857974.0,35157.331673379864,0.020149,7.002856731414795
29,,,,,,0.0025975704193115234
29,,,,,,0.0012135505676269531
29,7000.0,356494.0,216183.0,79469.28277196395,0.007687,7.002814292907715
29,,,,,,0.002107381820678711
29,,,,,,0.0019450187683105469
29,7000.0,91149.0,749533.0,1088887.8663692097,0.097214,7.002857685089111
29,,,,,,0.002593994140625
29,,,,,,0.007298707962036133
30,,,,,,0.0009949207305908203
30,7000.0,238940.0,345418.0,958181.7352581808,0.011085,7.002933979034424
30,7000.0,125794.0,851244.0,28665.246555405214,0.019957,7.002950191497803
30,7000.0,243286.0,159560.0,413814.0429593443,0.014407,7.002889394760132
30,7000.0,219724.0,284699.0,38582.504897675164,0.009972,7.003138542175293
30,7000.0,331793.0,224197.0,66601.23604920952,0.00592,7.002995729446411
30,7000.0,69302.0,281272.0,18640576.55405991,0.066488,7.003199815750122
30,7000.0,46014.0,774225.0,223525.47727064916,0.094122,7.003145694732666
30,7000.0,80900.0,746825.0,452455.856294059,0.074984,7.00320029258728
